policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P0,30,P0_K30,6,2,2.780896680245607,2.611370452413837,3.825942793725261,4.384318284407414,0.998165137614679,0.998165137614679,1.0,0.04779566467975357,0.12323346027082052,0.0,0,0.0,545,0,48
P0,30,P0_K30,7,2,2.881381797580886,2.794085356243272,4.032895065229809,4.508968971649829,0.9930313588850174,1.0,1.0,0.051709531391475605,0.12464280429538897,0.0,0,0.0,574,0,49
P0,30,P0_K30,8,2,2.7506672019692884,2.6189712900264794,3.642126530906495,4.181469049476382,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.05081393974370229,0.12858409969925505,0.0,0,0.0,575,0,50
P0,30,P0_K30,9,2,2.786558679688828,2.651198146460274,3.809752162425013,4.21381614131775,0.9926470588235294,0.9944852941176471,0.9981617647058824,0.047878619887716245,0.12597183290881933,0.0,0,0.0,544,0,51
P0,30,P0_K30,10,2,2.7635659769815373,2.6511981464594214,3.8941731023778345,4.21381614131775,0.9950576606260296,0.9983525535420099,1.0,0.052966349020769084,0.14809673822407515,0.0,0,0.0,607,0,52
P0,30,P0_K30,11,2,2.9035723014486274,2.794085356243272,4.032895065229809,4.68565925445046,0.9880749574105622,0.9982964224872232,1.0,0.052061162281637895,0.13690116076502962,0.0,0,0.0,587,0,53
P0,30,P0_K30,12,2,2.8190709153168103,2.665805644236343,3.952166254964027,4.497092089400496,0.9981447124304267,1.0,1.0,0.04700677579286287,0.11248209482546555,0.0,0,0.0,539,0,54
P0,30,P0_K30,13,2,2.7863253866847706,2.5708762261078277,3.8809087738003734,4.213816141318603,0.9912891986062717,0.9965156794425087,0.9965156794425087,0.04974450988300582,0.12995066733237645,0.0,0,0.0,574,0,55
P0,30,P0_K30,14,2,2.7877555677752257,2.6511981464594214,3.8222362821579168,4.21381614131775,0.9876977152899824,0.9964850615114236,1.0,0.05032294856731716,0.1296875046627869,0.0,0,0.0,569,0,56
P0,30,P0_K30,15,2,2.797739460761126,2.651198146460274,3.9521662549639416,4.21381614131775,0.9930191972076788,0.9965095986038395,1.0,0.04869385122999001,0.13493950430154417,0.0,0,0.0,573,0,57
P0,30,P0_K30,16,2,2.819424097374997,2.5708762261086804,4.025855032237189,4.4970920893996436,0.9892665474060823,0.9964221824686941,0.9964221824686941,0.04874077676218746,0.1415953990264295,0.0,0,0.0,559,0,58
P0,30,P0_K30,17,2,2.8298286930568035,2.6534527474112224,3.9900956759606316,4.49709208940007,0.9948096885813149,1.0,1.0,0.049931437216521476,0.12393150000324316,0.0,0,0.0,578,0,59
P0,30,P0_K30,18,2,2.797697695059322,2.6511981464596346,3.9192841894657997,4.476643326292986,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.05439059758088367,0.13592378033600083,0.0,0,0.0,615,0,60
P0,30,P0_K30,19,2,2.787221438188913,2.6511981464596346,3.822236282158215,4.483039162015249,0.9948453608247423,0.9982817869415808,0.9982817869415808,0.04959380894790573,0.1251855088899898,0.0,0,0.0,582,0,61
P0,30,P0_K30,20,2,2.797719127225959,2.665805644236343,3.849958673785148,4.215700931653203,0.9948630136986302,1.0,1.0,0.05034772722787732,0.14466303558910903,0.0,0,0.0,584,0,62
P0,30,P0_K30,21,2,2.8110098515807516,2.665805644236343,3.642126530906559,4.21381614131775,0.9927797833935018,0.9963898916967509,0.9981949458483754,0.04862796716203701,0.14218787251874795,0.0,0,0.0,554,0,63
P0,30,P0_K30,22,2,2.82234172556691,2.665805644236343,3.9463669397050993,4.497092089399835,0.9965034965034965,1.0,1.0,0.05110799216260268,0.1476197650767245,0.0,0,0.0,572,0,64
P0,30,P0_K30,23,2,2.8359375221912457,2.665805644236343,4.02729060018288,4.49709208940007,0.9896551724137931,0.9948275862068966,0.9982758620689656,0.05236703863817984,0.14967776705971703,0.0,0,0.0,580,0,65
P0,30,P0_K30,24,2,2.7840092377671306,2.6511981464594214,3.7732934071406703,4.497092089399814,0.9932546374367622,0.9983136593591906,1.0,0.051889814420081296,0.15691482819616487,0.0,0,0.0,593,0,66
P0,30,P0_K30,25,2,2.8239874254983532,2.6511981464594214,4.025855032237956,4.531464977472275,0.9881756756756757,0.9949324324324325,1.0,0.05199275648636798,0.15121835663327865,0.0,0,0.0,592,0,67
P0,30,P0_K30,26,2,2.8232765289639605,2.651198146460274,4.025855032237359,4.49709208940007,0.9913644214162349,0.9930915371329879,1.0,0.050798641103516444,0.12909608238695863,0.0,0,0.0,579,0,68
P0,30,P0_K30,27,2,2.8284826687944356,2.653452747410796,4.030404191875618,4.497092089400496,0.990990990990991,1.0,1.0,0.04713368511046972,0.12488109025235423,0.0,0,0.0,555,0,69
P0,30,P0_K30,28,2,2.8691867157316775,2.665805644236343,4.032895065229809,5.091287138168806,0.9875444839857651,0.994661921708185,0.998220640569395,0.04874686671466476,0.11862280530679566,0.0,0,0.0,562,0,70
P0,30,P0_K30,29,2,2.810382199852016,2.6189712900264794,3.9521662549639416,4.213816141318603,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.048025962530701585,0.1312803213253633,0.0,0,0.0,563,0,71
P0,35,P0_K35,0,2,2.5193720587560007,2.3607633676171247,3.384185903978505,3.564623453718651,0.9948096885813149,0.9982698961937716,1.0,0.04206805673110967,0.14354548539909273,0.0,0,0.0,578,0,42
P0,35,P0_K35,1,2,2.5232476110722755,2.3940131415963606,3.394686044370019,3.7736232532445513,0.9981308411214953,0.9981308411214953,1.0,0.039426803137494214,0.14101540081533623,0.0,0,0.0,535,0,43
P0,35,P0_K35,2,2,2.572456516697791,2.3959052466307185,3.4224994592314175,3.828114453184156,1.0,1.0,1.0,0.04249821652591513,0.12177024620519997,0.0,0,0.0,565,0,44
P0,35,P0_K35,3,2,2.553948961435394,2.4383620882127843,3.3946860443704665,3.8091108612892985,0.998330550918197,0.998330550918197,0.998330550918197,0.04432158071311107,0.11926754879936764,0.0,0,0.0,599,0,45
P0,35,P0_K35,4,2,2.601628775182777,2.4418893925577123,3.6319353413103386,3.8733629532460716,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.04221865783418123,0.13813602162168465,0.0,0,0.0,577,0,46
P0,35,P0_K35,5,2,2.5497261753957647,2.4383620882127843,3.394686044370445,3.660615378473719,0.9981718464351006,0.9981718464351006,1.0,0.03975974395898185,0.12539873865147216,0.0,0,0.0,547,0,47
P0,35,P0_K35,6,2,2.5397861752343647,2.3940131415963606,3.3946860443707436,3.7736232532448923,0.998165137614679,0.998165137614679,1.0,0.040595248792308275,0.11383855126553032,0.0,0,0.0,545,0,48
P0,35,P0_K35,7,2,2.58258084033856,2.4383620882126777,3.4224994592321423,3.9360249141905967,0.9947735191637631,1.0,1.0,0.04383631106384676,0.12243358850450398,0.0,0,0.0,574,0,49
P0,35,P0_K35,8,2,2.5668321338061517,2.3940131415963606,3.4224994592321423,3.8484912114467407,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.04325518768226125,0.1393035461062364,0.0,0,0.0,575,0,50
P0,35,P0_K35,9,2,2.553121759060667,2.394013141596041,3.422499459231439,3.7736232532445513,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.04067886896038458,0.12115787408653318,0.0,0,0.0,544,0,51
P0,35,P0_K35,10,2,2.534117842507928,2.3758046156657997,3.3946860443701468,3.755628356099264,0.9967105263157895,0.9983552631578947,1.0,0.04508372661733448,0.14723073458426128,0.0,0,0.0,608,0,52
P0,35,P0_K35,11,2,2.6154923487952995,2.4418893925579255,3.487600488778753,3.9360249141901704,0.9948892674616695,0.9982964224872232,1.0,0.044144536682992584,0.14333234602131625,0.0,0,0.0,587,0,53
P0,35,P0_K35,12,2,2.5543657959658956,2.3959052466300723,3.433761545462346,3.872113832062879,1.0,1.0,1.0,0.039887111509159835,0.11292554305340947,0.0,0,0.0,539,0,54
P0,35,P0_K35,13,2,2.543328735968952,2.3940131415963606,3.407959102733572,3.7736232532449776,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.04224279963466576,0.12468797531372308,0.0,0,0.0,574,0,55
P0,35,P0_K35,14,2,2.517270403113799,2.3940131415961474,3.394686044370019,3.5761977502860987,0.9982425307557118,1.0,1.0,0.0426977142518831,0.13410502858970325,0.0,0,0.0,569,0,56
P0,35,P0_K35,15,2,2.5336267081911625,2.360763367617551,3.394686044370019,3.7869736923780115,1.0,1.0,1.0,0.0413086281313106,0.127535691651289,0.0,0,0.0,573,0,57
P0,35,P0_K35,16,2,2.5912768393010532,2.3940131415961474,3.4861299355931408,3.936024914191023,0.9928443649373881,0.9964221824686941,0.998211091234347,0.04141631682432586,0.12873557477061143,0.0,0,0.0,559,0,58
P0,35,P0_K35,17,2,2.5870042141504905,2.450343849354013,3.433761545462346,3.9022261627151513,0.9965397923875432,1.0,1.0,0.042400550072188896,0.11906258442284216,0.0,0,0.0,578,0,59
P0,35,P0_K35,18,2,2.591586973614596,2.4418893925579255,3.489806318556191,3.8872276490465008,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.046261220563409075,0.13702638854156063,0.0,0,0.0,615,0,60
P0,35,P0_K35,19,2,2.562529184150838,2.3959052466303987,3.413774308106212,3.8281144531842415,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.042138313304978824,0.12657876877859472,0.0,0,0.0,582,0,61
P0,35,P0_K35,20,2,2.5450808082587177,2.368283991641249,3.3946860443708715,3.8943258139934334,0.9982876712328768,1.0,1.0,0.04273699528184025,0.1424458048916257,0.0,0,0.0,584,0,62
P0,35,P0_K35,21,2,2.5379666116183204,2.360763367616485,3.4224994592313536,3.8263531855444524,0.996415770609319,0.996415770609319,1.0,0.041573697888520035,0.12466846256994268,0.0,0,0.0,558,0,63
P0,35,P0_K35,22,2,2.543987950545939,2.4190958332720314,3.394686044370445,3.7736232532445513,0.9982517482517482,1.0,1.0,0.04335555122068894,0.12152006283896628,0.0,0,0.0,572,0,64
P0,35,P0_K35,23,2,2.57113689896099,2.360763367617551,3.4224994592312896,3.9360249141905967,0.9913793103448276,0.996551724137931,0.9982758620689656,0.044450703295669046,0.14967776705971703,0.0,0,0.0,580,0,65
P0,35,P0_K35,24,2,2.543973941724832,2.37580461566516,3.4116533899130146,3.850211040995019,0.9949409780775716,1.0,1.0,0.04407352310113239,0.1563282114043055,0.0,0,0.0,593,0,66
P0,35,P0_K35,25,2,2.57264546345478,2.399829578331918,3.422499459231396,3.9360249141907033,0.9966442953020134,0.9983221476510067,1.0,0.044563835714569934,0.1280646663927353,0.0,0,0.0,596,0,67
P0,35,P0_K35,26,2,2.6195969853046757,2.3940131415963606,3.486865212186032,3.936024914191023,0.9930915371329879,0.998272884283247,1.0,0.04320742237506987,0.12373563080157418,0.0,0,0.0,579,0,68
P0,35,P0_K35,27,2,2.573117170898989,2.3940131415961474,3.4224994592312896,3.8409395304928733,0.9945945945945946,1.0,1.0,0.039998578588645306,0.12443232618027376,0.0,0,0.0,555,0,69
P0,35,P0_K35,28,2,2.6207641814756175,2.419095833272058,3.4808930965801483,3.883355922712852,0.9911032028469751,0.998220640569395,0.998220640569395,0.04138729883861314,0.11622207451495943,0.0,0,0.0,562,0,70
P0,35,P0_K35,29,2,2.5628815263483657,2.395905246630079,3.3925860162918866,3.773623253244935,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.04077014793112696,0.12281011831196291,0.0,0,0.0,563,0,71
P0,40,P0_K40,0,2,2.4101271628771976,2.289312018616272,3.159867561327687,3.4224994592312896,0.9982698961937716,0.9982698961937716,1.0,0.03665294361338677,0.14354548539909273,0.0,0,0.0,578,0,42
P0,40,P0_K40,1,2,2.4046479669898897,2.29033162493522,3.153965807831583,3.4224994592312896,0.9981308411214953,0.9981308411214953,1.0,0.03434108466598182,0.14101540081533623,0.0,0,0.0,535,0,43
P0,40,P0_K40,2,2,2.460712198540111,2.303379143108728,3.1761226640726083,3.6202060007262227,1.0,1.0,1.0,0.037029353300058944,0.11834592351248421,0.0,0,0.0,565,0,44
P0,40,P0_K40,3,2,2.432363260290335,2.3097903854342405,3.1593023515954433,3.499318095512365,0.998330550918197,0.998330550918197,0.998330550918197,0.038600753572915855,0.10857298785932434,0.0,0,0.0,599,0,45
P0,40,P0_K40,4,2,2.4840711710873267,2.3280896267556273,3.3841859039793576,3.6421265309067508,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.0367730946089684,0.12865043539114093,0.0,0,0.0,577,0,46
P0,40,P0_K40,5,2,2.4329635858544334,2.309790385434667,3.1660984129268854,3.4224994592321423,0.9981718464351006,0.9981718464351006,1.0,0.034631370367682754,0.12650855040867068,0.0,0,0.0,547,0,47
P0,40,P0_K40,6,2,2.4312067403634225,2.309790385434667,3.1660984129274397,3.4224994592321423,0.998165137614679,0.998165137614679,1.0,0.03537407733611529,0.11406216725063942,0.0,0,0.0,545,0,48
P0,40,P0_K40,7,2,2.4640450035565666,2.3033791431086215,3.2585735103808133,3.545734131542019,0.9965156794425087,1.0,1.0,0.03818802324655818,0.12221302136005714,0.0,0,0.0,574,0,49
P0,40,P0_K40,8,2,2.4421856480302,2.32581918943481,3.200048923915959,3.499318095512397,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.037670531956797086,0.13990585242878026,0.0,0,0.0,575,0,50
P0,40,P0_K40,9,2,2.465998927689402,2.3189400060948273,3.16609841292696,3.4892548611113625,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.035476463663089534,0.1217790112066332,0.0,0,0.0,544,0,51
P0,40,P0_K40,10,2,2.39433525027118,2.290331624934474,3.147656621383419,3.4224994592319185,0.9983552631578947,0.9983552631578947,1.0,0.039237477516159865,0.14948878245053288,0.0,0,0.0,608,0,52
P0,40,P0_K40,11,2,2.517012745123616,2.360763367617551,3.3883859601359627,3.6421265309067508,0.9948892674616695,0.9982964224872232,1.0,0.03848309775397942,0.12744065376900907,0.0,0,0.0,587,0,53
P0,40,P0_K40,12,2,2.4270352278061136,2.2903316249343675,3.166098412927738,3.642126530905898,1.0,1.0,1.0,0.03473100635960681,0.1106124521506355,0.0,0,0.0,539,0,54
P0,40,P0_K40,13,2,2.4189171246375674,2.290331624934847,3.1660984129268854,3.4993180955124368,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.036785335928089934,0.12586124503327628,0.0,0,0.0,574,0,55
P0,40,P0_K40,14,2,2.3985629512608373,2.29033162493522,3.1497596835327215,3.4224994592318865,0.9982425307557118,1.0,1.0,0.037192978789583366,0.11718417601508566,0.0,0,0.0,569,0,56
P0,40,P0_K40,15,2,2.4356757439473355,2.3280896267549878,3.158171932130273,3.4494222029615558,1.0,1.0,1.0,0.03600584846779429,0.127535691651289,0.0,0,0.0,573,0,57
P0,40,P0_K40,16,2,2.4669380729536527,2.3097903854340274,3.1660984129268854,3.642126530905898,0.9946332737030411,0.9964221824686941,0.998211091234347,0.03606689287012386,0.13087460882999036,0.0,0,0.0,559,0,58
P0,40,P0_K40,17,2,2.456831299763819,2.360763367617551,3.1660984129268854,3.512484395670098,0.9982698961937716,1.0,1.0,0.0369138743079185,0.12071080559743357,0.0,0,0.0,578,0,59
P0,40,P0_K40,18,2,2.4684603747856344,2.3607633676166984,3.24643928236398,3.642126530905898,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.040290763284947684,0.13265531980666947,0.0,0,0.0,615,0,60
P0,40,P0_K40,19,2,2.4081641337640063,2.29033162493522,3.165870974579775,3.4224994592312896,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.03664820554233976,0.12681903867243643,0.0,0,0.0,582,0,61
P0,40,P0_K40,20,2,2.420786185594305,2.2903316249343675,3.1660984129275143,3.4877953000703332,0.9982876712328768,1.0,1.0,0.037214840961798654,0.14388456619984075,0.0,0,0.0,584,0,62
P0,40,P0_K40,21,2,2.429556494140728,2.300606035671713,3.147656621383419,3.504298963187334,0.996415770609319,0.996415770609319,1.0,0.03622695379344586,0.12466846256994268,0.0,0,0.0,558,0,63
P0,40,P0_K40,22,2,2.4475430956613407,2.360763367616272,3.1660984129268854,3.427567398035733,0.9982517482517482,1.0,1.0,0.03779928574817724,0.12144601693975482,0.0,0,0.0,572,0,64
P0,40,P0_K40,23,2,2.448916947146501,2.2978329282346976,3.1660984129268854,3.4224994592321423,0.993103448275862,0.996551724137931,0.9982758620689656,0.038718552953024864,0.14912222580499085,0.0,0,0.0,580,0,65
P0,40,P0_K40,24,2,2.462447447174528,2.3097903854342405,3.1660984129268854,3.5523649938314787,0.9966273187183811,1.0,1.0,0.0384444289157023,0.16116773359724795,0.0,0,0.0,593,0,66
P0,40,P0_K40,25,2,2.453168992897951,2.3269544080949522,3.1649612211913336,3.4993180955123915,0.9983221476510067,0.9983221476510067,1.0,0.038816749165794626,0.1280646663927353,0.0,0,0.0,596,0,67
P0,40,P0_K40,26,2,2.495123831076993,2.3357324751313513,3.306121910190456,3.645204560113201,0.9965457685664939,0.998272884283247,1.0,0.0376277496468919,0.12587084042292315,0.0,0,0.0,579,0,68
P0,40,P0_K40,27,2,2.458196160800277,2.309790385434667,3.2537198191737393,3.4455450501162055,0.9945945945945946,1.0,1.0,0.034840568862770996,0.12443232618027376,0.0,0,0.0,555,0,69
P0,40,P0_K40,28,2,2.4919686079022956,2.3280896267556273,3.23924452490985,3.6421265309067508,0.9928825622775801,0.998220640569395,0.998220640569395,0.03603436487578003,0.11622207451495943,0.0,0,0.0,562,0,70
P0,40,P0_K40,29,2,2.429994708133877,2.325819189435663,3.1660984129268854,3.4224994592321423,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.03548832567323126,0.11961925806987675,0.0,0,0.0,563,0,71
P0,45,P0_K45,0,2,2.3688363873032303,2.2391563272751114,3.159867561327687,3.394686044370461,0.9982698961937716,0.9982698961937716,1.0,0.03252777953402953,0.14354548539909273,0.0,0,0.0,578,0,42
P0,45,P0_K45,1,2,2.355260556334676,2.230895105811612,3.050197672666968,3.394686044370445,0.9981308411214953,0.9981308411214953,1.0,0.03046715844934598,0.14101540081533623,0.0,0,0.0,535,0,43
P0,45,P0_K45,2,2,2.4043707840582953,2.2498579819428244,3.3074253569193104,3.562206460956645,1.0,1.0,1.0,0.032844802361996335,0.11834592351248421,0.0,0,0.0,565,0,44
P0,45,P0_K45,3,2,2.382947870040482,2.2498579819432507,3.0630530353624317,3.472313237290168,0.998330550918197,0.998330550918197,0.998330550918197,0.034246525621340417,0.11113333315049466,0.0,0,0.0,599,0,45
P0,45,P0_K45,4,2,2.4520931014336185,2.2882924122973236,3.374206922992912,3.773623253244562,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.032646517637005885,0.12849494754832647,0.0,0,0.0,577,0,46
P0,45,P0_K45,5,2,2.3776184709898285,2.2498579819428244,3.1476566213825663,3.3946860443707436,0.9981718464351006,0.9981718464351006,1.0,0.03071669919404486,0.1258596325886409,0.0,0,0.0,547,0,47
P0,45,P0_K45,6,2,2.387731397592491,2.239773741643063,3.3662054991403068,3.628448897293135,0.9981549815498155,0.9981549815498155,1.0,0.031236336144413394,0.1179648694420244,0.0,0,0.0,542,0,48
P0,45,P0_K45,7,2,2.4198929565837872,2.2394650344595135,3.3662054991403814,3.6695642814902376,0.9965156794425087,1.0,1.0,0.03388903813503061,0.12221302136005714,0.0,0,0.0,574,0,49
P0,45,P0_K45,8,2,2.397411219104429,2.239156327275964,3.2464392823638093,3.5831251250626477,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.03342815958630572,0.1393035461062364,0.0,0,0.0,575,0,50
P0,45,P0_K45,9,2,2.3977662845435694,2.2397737416434893,3.1785334618235193,3.4892548611113625,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.03145280333131916,0.12134021583459453,0.0,0,0.0,544,0,51
P0,45,P0_K45,10,2,2.350369715871327,2.2391563272751114,3.0501976726671387,3.3946860443707223,0.9983552631578947,0.9983552631578947,1.0,0.03481882691710878,0.1482288821362036,0.0,0,0.0,608,0,52
P0,45,P0_K45,11,2,2.462768450628516,2.2882924122973236,3.3841859039788034,3.7736232532448497,0.9948892674616695,0.9982964224872232,1.0,0.03413700091167522,0.12744065376900907,0.0,0,0.0,587,0,53
P0,45,P0_K45,12,2,2.371508782127274,2.239156327275964,3.2585735103803017,3.739446598968641,1.0,1.0,1.0,0.030806025154260504,0.11292554305340947,0.0,0,0.0,539,0,54
P0,45,P0_K45,13,2,2.3695864897733974,2.229837179720775,3.1221036378640945,3.6181621964578317,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.0326356518117148,0.12586124503327628,0.0,0,0.0,574,0,55
P0,45,P0_K45,14,2,2.3517116641299385,2.239156327275964,3.0501976726664566,3.394686044370445,0.9982425307557118,1.0,1.0,0.03300165490648707,0.11718417601508566,0.0,0,0.0,569,0,56
P0,45,P0_K45,15,2,2.3786459018216752,2.2397737416434893,3.0667988391581686,3.394686044370445,1.0,1.0,1.0,0.03193315697239123,0.127535691651289,0.0,0,0.0,573,0,57
P0,45,P0_K45,16,2,2.401897618745473,2.239156327275964,3.199095721826068,3.5040192208313914,0.9946332737030411,0.9964221824686941,0.998211091234347,0.031979306859196595,0.12873557477061143,0.0,0,0.0,559,0,58
P0,45,P0_K45,17,2,2.406346735249721,2.2903316249343675,3.1872598316920175,3.739446598968641,1.0,1.0,1.0,0.03274800273955818,0.12071080559743357,0.0,0,0.0,578,0,59
P0,45,P0_K45,18,2,2.4197949845439024,2.2498579819432507,3.3662054991404133,3.7394465989682146,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.03574803029429507,0.13265531980666947,0.0,0,0.0,615,0,60
P0,45,P0_K45,19,2,2.368749629881586,2.239156327275964,3.1527318692593953,3.394686044370445,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.032525611184770334,0.12681903867243643,0.0,0,0.0,582,0,61
P0,45,P0_K45,20,2,2.38372516939665,2.2308951058120385,3.3495705551412582,3.562206460956645,0.9982876712328768,1.0,1.0,0.03303214339139725,0.14284633190642634,0.0,0,0.0,584,0,62
P0,45,P0_K45,21,2,2.3765533151482168,2.2391563272751114,3.0741413699288254,3.7445730971096642,0.996415770609319,0.996415770609319,1.0,0.03213653438192142,0.12466846256994268,0.0,0,0.0,558,0,63
P0,45,P0_K45,22,2,2.401443459477344,2.2882924122981763,3.158171932130358,3.407202081058058,0.9982517482517482,1.0,1.0,0.03354123241130472,0.12152006283896628,0.0,0,0.0,572,0,64
P0,45,P0_K45,23,2,2.4068735762867925,2.2397737416434893,3.2464392823636388,3.396076715113891,0.993103448275862,0.996551724137931,0.9982758620689656,0.03436273235352953,0.14927881847064312,0.0,0,0.0,580,0,65
P0,45,P0_K45,24,2,2.3972812931032066,2.239773741643063,3.163824029455782,3.6483239339748357,0.9966273187183811,1.0,1.0,0.03408763273687584,0.15363057661283894,0.0,0,0.0,593,0,66
P0,45,P0_K45,25,2,2.404846126475673,2.2498579819432507,3.16099798079307,3.689541766970592,0.9983221476510067,0.9983221476510067,1.0,0.03444028402835257,0.1280646663927353,0.0,0,0.0,596,0,67
P0,45,P0_K45,26,2,2.4442620104143784,2.2882924122973236,3.3841859039790165,3.776600830644342,0.9965457685664939,0.998272884283247,1.0,0.03338196574837558,0.12373563080157418,0.0,0,0.0,579,0,68
P0,45,P0_K45,27,2,2.4157022824565684,2.230895105812465,3.366205499140733,3.5831251250625837,0.9945945945945946,1.0,1.0,0.030917401373431467,0.12443232618027376,0.0,0,0.0,555,0,69
P0,45,P0_K45,28,2,2.4380502845411,2.2397737416434893,3.394686044370019,3.7736232532445513,0.994661921708185,0.998220640569395,0.998220640569395,0.031963742989826974,0.11622207451495943,0.0,0,0.0,562,0,70
P0,45,P0_K45,29,2,2.3781627814858184,2.239156327275964,3.0512558033001937,3.394686044370445,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.03148084553955905,0.11961925806987675,0.0,0,0.0,563,0,71
P0,48,P0_K48,0,2,2.348972308475618,2.2303661427665133,3.0811815428153513,3.3689025598663984,0.9982698961937716,0.9982698961937716,1.0,0.03047106349014846,0.14354548539909273,0.0,0,0.0,578,0,42
P0,48,P0_K48,1,2,2.3331872460146514,2.230895105811612,3.014305038309488,3.258573510380387,0.9981308411214953,0.9981308411214953,1.0,0.028538553760751744,0.14101540081533623,0.0,0,0.0,535,0,43
P0,48,P0_K48,2,2,2.385046078272557,2.2397737416434893,3.1660984129268854,3.48980631855585,1.0,1.0,1.0,0.030769435955341835,0.11834592351248421,0.0,0,0.0,565,0,44
P0,48,P0_K48,3,2,2.3672545008381665,2.2498579819432507,3.05290242749237,3.4014499500661244,0.998330550918197,0.998330550918197,0.998330550918197,0.03208668918172914,0.10857298785932434,0.0,0,0.0,599,0,45
P0,48,P0_K48,4,2,2.4267712673786233,2.2498579819432507,3.2512929735706275,3.6421265309059407,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.030575912909011533,0.12865043539114093,0.0,0,0.0,577,0,46
P0,48,P0_K48,5,2,2.3582554159484053,2.2397737416434893,3.1476566213825663,3.366205499140733,0.9981718464351006,0.9981718464351006,1.0,0.028775014805123785,0.1258596325886409,0.0,0,0.0,547,0,47
P0,48,P0_K48,6,2,2.354103487250055,2.2391563272751114,3.1660984129268854,3.3841859039792723,0.998165137614679,0.998165137614679,1.0,0.029391548257636624,0.11179452468499214,0.0,0,0.0,545,0,48
P0,48,P0_K48,7,2,2.4000352379609287,2.239156327275964,3.2549332419755186,3.499318095512365,0.9965156794425087,1.0,1.0,0.03174741519419718,0.12221302136005714,0.0,0,0.0,574,0,49
P0,48,P0_K48,8,2,2.374052969165592,2.239156327275964,3.1660984129268854,3.4926598516426846,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.031311140448564485,0.1289949738443042,0.0,0,0.0,575,0,50
P0,48,P0_K48,9,2,2.374842753191569,2.239156327275964,3.0520910010453974,3.4183274470025258,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.029461229311406417,0.11965842239141299,0.0,0,0.0,544,0,51
P0,48,P0_K48,10,2,2.332587549544729,2.235025716543362,3.0268954083885546,3.3778927622858386,0.9983552631578947,0.9983552631578947,1.0,0.03262030491996109,0.14948878245053288,0.0,0,0.0,608,0,52
P0,48,P0_K48,11,2,2.4425714802268113,2.2498579819432507,3.3662054991405412,3.6421265309060473,0.9948892674616695,0.9982964224872232,1.0,0.03197893516846494,0.12744065376900907,0.0,0,0.0,587,0,53
P0,48,P0_K48,12,2,2.355828786411335,2.239156327275964,3.166098412927738,3.6319353413100828,1.0,1.0,1.0,0.028863180994299093,0.1106124521506355,0.0,0,0.0,539,0,54
P0,48,P0_K48,13,2,2.3510727803119433,2.218497713954406,3.0990756203278003,3.499318095512365,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.03057395997140161,0.12586124503327628,0.0,0,0.0,574,0,55
P0,48,P0_K48,14,2,2.334099425270774,2.2391563272753245,3.026895408387702,3.3841859039793576,0.9982425307557118,1.0,1.0,0.030918339330505265,0.11718417601508566,0.0,0,0.0,569,0,56
P0,48,P0_K48,15,2,2.3573186155279457,2.239773741643063,3.0356293589775314,3.366205499140733,1.0,1.0,1.0,0.02991207727271485,0.127535691651289,0.0,0,0.0,573,0,57
P0,48,P0_K48,16,2,2.3823818827233088,2.239156327275964,3.1660984129268854,3.4907574962515397,0.9946332737030411,0.9964221824686941,0.998211091234347,0.02995805285816631,0.12590254233270043,0.0,0,0.0,559,0,58
P0,48,P0_K48,17,2,2.380558893211175,2.2903316249343675,3.150811214606777,3.499318095512365,1.0,1.0,1.0,0.030670446159815873,0.12071080559743357,0.0,0,0.0,578,0,59
